"urn:cite:totprop:msn","Manuscript N of Propertius. R. Childree, ed.","/project/homer/propertius/ptiff","msn_caption","msn_rights"
"urn:cite:fufolioimg:Chad1962","The St. Chad Gospel: Images of the 1962 facsimile","/project/homer/Lichfield/ptiffs/Chad_1962_ptiffs","Chad1962_caption","Chad1962_rights"
"urn:cite:fufolioimg:Chad1929","The St. Chad Gospel: Images of the 1929 facsimile","/project/homer/Lichfield/ptiffs/Chad_1929_ptiffs","Chad1929_caption","Chad1929_rights"
"urn:cite:fufolioimg:Chad1912","The St. Chad Gospel: Images of the 1912 facsimile","/project/homer/Lichfield/ptiffs/Chad_1912_ptiffs","Chad1912_caption","Chad1912_rights"
"urn:cite:fufolioimg:WycliffRGB","The Wycliffe New Testament (1410): Composite RGB Images","/project/homer/Lichfield/ptiffs/Wycliffe_RGB_ptiffs","WycliffRGB_caption","WycliffRGB_rights"
"urn:cite:fufolioimg:WycliffMS","The Wycliffe New Testament (1410): Multispectral Images","/project/homer/Lichfield/ptiffs/Wycliffe_Multispectral_ptiffs","WycliffMS_caption","WycliffMS_rights"
"urn:cite:fufolioimg:ChadRGB","The St. Chad Gospel: Composite RGB Images","/project/homer/Lichfield/ptiffs/Chad_RGB_ptiffs","ChadRGB_caption","ChadRGB_rights"
"urn:cite:fufolioimg:ChadMS","The St. Chad Gospel: Multispectral Images","/project/homer/Lichfield/ptiffs/Chad_Multispectral_ptiffs","ChadMS_caption","ChadMS_rights"
"urn:cite:fufolioimg:AthPol","B.L. Papyrus 131 - The Aristotelian Constitution of the Athenians","/project/homer/AthPol/pyramids","AthPol_caption","AthPol_rights"
"urn:cite:fufolioimg:Bankes","B.L. Papyrus 114 - The Bankes Papyrus of Iliad 24","/project/homer/Bankes/pyramids","Bankes_caption","Bankes_rights"
"urn:cite:ecod:codbod25","Cologny, Fondation Martin Bodmer, Cod. Bodmer 25 (www.e-codices.unifr.ch)","/project/homer/pyramidal/CodBod25","codbod25_caption","codbod25_rights"
"urn:cite:fufolioimg:alcman","Alcman, Fragment 1, Louvre.","/project/homer/AthPol/pyramids","alcman_caption","alcman_rights"
"urn:cite:fufolioimg:chadpoc","The St. Chad Gospel: proof of concept","/project/homer/lichfield/ptiffs/poc","chadpoc_caption","chadpoc_rights"
"urn:cite:fufolioimg:wexler","Images from the Peter Wexler Digital Museum, courtesy of Peter Wexler and the James B. Duke Library at Furman University","/project/homer/wexler_pyramids","wexler_caption","wexler_rights"
"urn:cite:fufolioimg:neh","Images for an NEH application","/project/homer/hmt-nonarchival/VGF64","neh_caption","neh_rights"
"urn:cite:fufolioimg:berlioz","Images of musical scores of Berlioz' Les Troyens","/project/homer/wexler_pyramids","berlioz_caption","berlioz_rights"
"urn:cite:fufolioimg:michauxParis","Images of Mark Catesby's botanical specimens from the Sloane Herbarium.","/project/homer/Sloane/michaux-ptiff","michauxParis_caption","michauxParis_rights"
"urn:cite:fufolioimg:BotCarCatesbyHS","Images of Mark Catesby's botanical specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarCatesbyHS_caption","BotCarCatesbyHS_rights"
"urn:cite:fufolioimg:BotCarCatesbyNH","Images of Mark Catesby's Natural History.","/project/homer/Sloane/pyramids","BotCarCatesbyNH_caption","BotCarCatesbyNH_rights"
"urn:cite:fufolioimg:BotCarBartramJ","Images of John Bartram's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarBartramJ_caption","BotCarBartramJ_rights"
"urn:cite:fufolioimg:BotCarBartramW","Images of William Bartram's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarBartramW_caption","BotCarBartramW_rights"
"urn:cite:fufolioimg:BotCarFranklin","Images of Franklin's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarFranklin_caption","BotCarFranklin_rights"
"urn:cite:fufolioimg:BotCarHalsteed","Images of Halsteed's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarHalsteed_caption","BotCarHalsteed_rights"
"urn:cite:fufolioimg:BotCarLord","Images of Joseph Lord's herbarium specimens from the Sloane Herbarium.","/project/homer/Sloane/pyramids","BotCarLord_caption","BotCarLord_rights"
"urn:cite:fufolioimg:BotCarWalter","Images of specimens from the Walter Herbarium, Sloane Herbarium, London.","/project/homer/Sloane/pyramids","BotCarWalter_caption","BotCarWalter_rights"
"urn:cite:fufolioimg:BotCarLawson","Images of John Lawson's Specimens, Sloane Herbarium, London.","/project/homer/Sloane/pyramids","BotCarLawson_caption","BotCarLawson_rights"
